run_name,state,manifold_steps,admm_rho,lr,epochs,update_rule,test_accuracy,train_accuracy,test_loss,train_loss
manifold_muon-admm-rho2.0-lr0.1-20251029-005058,finished,0,2.0,0.1,5,manifold_muon,52.43,65.086,1.370118534564972,1.0887914385114397
manifold_muon-admm-rho4.0-lr0.1-20251029-005154,finished,0,4.0,0.1,5,manifold_muon,52.43,65.086,1.370118534564972,1.0887914385114397
manifold_muon-admm-rho8.0-lr0.1-20251029-005251,finished,0,8.0,0.1,5,manifold_muon,52.43,65.086,1.370118534564972,1.0887914385114397
manifold_muon-admm-rho16.0-lr0.1-20251029-005349,finished,0,16.0,0.1,5,manifold_muon,52.43,65.086,1.370118534564972,1.0887914385114397
manifold_muon-lr0.1-20251029-005003,finished,0,,0.1,5,manifold_muon,52.43,65.086,1.370118534564972,1.0887914385114397
manifold_muon-admm-rho2.0-lr0.1-20251029-005547,finished,1,2.0,0.1,5,manifold_muon,52.32,65.036,1.3687180399894714,1.090936259347565
manifold_muon-admm-rho4.0-lr0.1-20251029-005649,finished,1,4.0,0.1,5,manifold_muon,52.32,65.036,1.3687180399894714,1.090936259347565
manifold_muon-admm-rho8.0-lr0.1-20251029-005753,finished,1,8.0,0.1,5,manifold_muon,52.32,65.036,1.3687180399894714,1.090936259347565
manifold_muon-admm-rho16.0-lr0.1-20251029-005856,finished,1,16.0,0.1,5,manifold_muon,52.32,65.036,1.3687180399894714,1.090936259347565
manifold_muon-lr0.1-20251029-005446,finished,1,,0.1,5,manifold_muon,52.35,65.052,1.367844533920288,1.0951582388002046
manifold_muon-admm-rho2.0-lr0.1-20251029-010113,finished,5,2.0,0.1,5,manifold_muon,52.41,65.786,1.3655420660972597,1.0744531981799068
manifold_muon-admm-rho4.0-lr0.1-20251029-010233,finished,5,4.0,0.1,5,manifold_muon,52.79,66.008,1.3592664837837218,1.0764778779477489
manifold_muon-admm-rho8.0-lr0.1-20251029-010354,finished,5,8.0,0.1,5,manifold_muon,52.56,66.356,1.3640109539031982,1.0757925048166392
manifold_muon-admm-rho16.0-lr0.1-20251029-010515,finished,5,16.0,0.1,5,manifold_muon,52.47,65.832,1.363446879386902,1.0826822519302368
manifold_muon-lr0.1-20251029-005957,finished,5,,0.1,5,manifold_muon,52.97,65.224,1.3595622301101684,1.0880884637638015
manifold_muon-admm-rho2.0-lr0.1-20251029-010808,finished,10,2.0,0.1,5,manifold_muon,52.78,66.012,1.3643737196922303,1.0780793477077872
manifold_muon-admm-rho4.0-lr0.1-20251029-010950,finished,10,4.0,0.1,5,manifold_muon,52.85,66.064,1.3616904020309448,1.0798265739363069
manifold_muon-admm-rho8.0-lr0.1-20251029-011130,finished,10,8.0,0.1,5,manifold_muon,52.72,65.86,1.3593432903289795,1.0814623978673197
manifold_muon-admm-rho16.0-lr0.1-20251029-011310,finished,10,16.0,0.1,5,manifold_muon,52.62,65.646,1.3685722947120669,1.0852371454238892
manifold_muon-lr0.1-20251029-010637,finished,10,,0.1,5,manifold_muon,52.95,65.488,1.3594044685363769,1.083038247361475
manifold_muon-admm-rho2.0-lr0.1-20251029-011711,finished,25,2.0,0.1,5,manifold_muon,52.55,65.764,1.3663877606391908,1.0799013716833932
manifold_muon-admm-rho4.0-lr0.1-20251028-182935,finished,25,4.0,0.1,5,manifold_muon,52.35,65.778,1.363881266117096,1.0821686861466389
manifold_muon-admm-rho8.0-lr0.1-20251028-183325,finished,25,8.0,0.1,5,manifold_muon,52.77,65.674,1.362718117237091,1.0827767921953786
manifold_muon-admm-rho16.0-lr0.1-20251028-183616,finished,25,16.0,0.1,5,manifold_muon,52.77,65.766,1.360301434993744,1.0796378267054656
manifold_muon-lr0.1-20251029-011452,finished,25,,0.1,5,manifold_muon,52.63,65.69,1.3580116868019103,1.0811686029239578
manifold_muon-admm-rho2.0-lr0.1-20251028-184453,finished,50,2.0,0.1,5,manifold_muon,52.51,65.578,1.362645483016968,1.0826024473929892
manifold_muon-admm-rho4.0-lr0.1-20251028-185029,finished,50,4.0,0.1,5,manifold_muon,53.1,65.566,1.3619348764419557,1.0809429494702083
manifold_muon-admm-rho8.0-lr0.1-20251028-185626,finished,50,8.0,0.1,5,manifold_muon,52.43,65.988,1.3640856504440309,1.0784209966659546
manifold_muon-admm-rho16.0-lr0.1-20251028-190118,finished,50,16.0,0.1,5,manifold_muon,52.47,65.822,1.361116635799408,1.0801121166774206
manifold_muon-lr0.1-20251028-184110,finished,50,,0.1,5,manifold_muon,52.66,66.074,1.3542215824127195,1.0760246466617196
manifold_muon-admm-rho2.0-lr0.1-20251028-191209,finished,100,2.0,0.1,5,manifold_muon,52.73,65.942,1.3573096990585327,1.0815574441637312
manifold_muon-admm-rho4.0-lr0.1-20251028-192134,finished,100,4.0,0.1,5,manifold_muon,52.63,65.848,1.363420879840851,1.0791641473770142
manifold_muon-admm-rho8.0-lr0.1-20251028-193024,finished,100,8.0,0.1,5,manifold_muon,53.4,65.612,1.3547379970550537,1.078645377743001
manifold_muon-admm-rho16.0-lr0.1-20251028-193811,finished,100,16.0,0.1,5,manifold_muon,52.98,65.742,1.3648725152015686,1.0805900899731382
manifold_muon-lr0.1-20251028-190538,finished,100,,0.1,5,manifold_muon,52.78,65.96,1.3619794368743896,1.0779079442121544
